id;nit;regimen;resolucion_pos;prefijo_pos_inicial;prefijo_pos_final;resolucion_fac_elec;prefijo_fac_elec_final;resolucion_nom_elec;estado;fecha_registro
1;Joyería utilize;1562;Plástico;83628;94931;Metal JBOD;21469;Guinea-Bisau Morado Decoración;61150;2022-08-06T16:38:54
2;Gerente Automatizado;5035;hard payment Salud;61896;86254;Bedfordshire Guayana Marroquinería;54877;Ingeniero Negro Credit;19581;2022-08-06T06:15:09
3;compressing;67074;Gerente;6424;57552;Gestionado adaptador;86158;repurpose;98976;2022-08-06T15:56:55
4;killer;3628;Refinado de;15862;71006;UAE superestructura navigate;7554;uniforme bypass Ladrillo;71522;2022-08-06T22:34:56
5;Card Rioja deposit;98522;Fantástico Marroquinería collaborative;25568;60003;Marroquinería analista;21625;calculating Granito;28218;2022-08-06T02:33:48
6;Algodón;39406;Principado Camiseta;76667;34533;payment Productor;4549;morph SAS;32234;2022-08-06T04:56:42
7;extranet;4371;Global Marca;6218;86480;Investment Berkshire;70265;indexing Quinta;13144;2022-08-06T14:52:53
8;payment ADP;59920;Amarillo;56491;83237;deposit programming Borders;26921;Reducido Distrito;41022;2022-08-06T03:55:43
9;Facilitador Colegio robust;2342;metodologías España Representante;96735;70652;magnetic Buckinghamshire;36613;copy Jardines Zealand;21444;2022-08-06T02:37:00
10;Ingeniero Seguro;25097;Berkshire;78929;82933;payment;83214;Decoración;83535;2022-08-06T06:52:09
